AMD Corp.,Torpdeo,,8FD53F6CE834
AMD Corporation,970A-D3,,054A565E7DDC/282EB8A3104A/BCCBCC304321
AMD Corporation,970A-DS3,,1EFAB8D99306/343493F1DD59/3F3428277996/562784730034/67F8465503EF/864DC4A9209D
AMD Corporation,990FXA-UD3,,3928B083F21E
AMD Corporation,A88,,44D197EF5BD1
AMD Corporation,AMD Bettong CRB,,0764768279BD/602072E52209
AMD Corporation,AMD_BL2,,D2B496AD8293
AMD Corporation,ETHANOL_DEBUG_X,,475A2B0CCAB4
AMD Corporation,Gardenia CRB,,C12ABE8C92FF
AMD Corporation,Inagua CRB,,1ECFDB3DFFEF/5D6D10DAAD92/9394EEB5530E/9B80C2BA5006
AMD Corporation,Kabini CRB,,7E3B7BF71C14/81E99EFE57B2
AMI,INTEL,,04C1ED384893/1953A013C509/19F0C8C61078/1C5B79924841/1D074B6AB0F9/1FDB307E9DAE/3F181C116464/57A856C3D332/645439A0DB64/69BD65C4A70D/743736EFFA9E/8182E494C15D/891BE7A09159/904BD9CFAC78/99C4BABFD4A5/B4172F78D849/CDE96DDBE142/D154CF3E631F/D6497176AE34/EA1797C84486/EE691C2806BD
AMI Corporation,Aptio CRB,,03C726F79B18/0421BC2A6F1E/08051437D2B0/084968A446B3/0B79A42636B6/0D152C7E6A1B/11F11A09D2B7/165DF16E2B5A/19D56548278E/19E42B446C7D/1B508A7E3943/1C70C1FAF20A/223D303B469A/24010023E208/259F9FDD46E2/27A8740BD1DC/27AC8F350006/286687DF0B95/2C8FD39EB4D9/2ED6AEE7BDE7/3075E71938D1/3097F99AD33E/314EBD9F038B/359CD1EC95F7/3664AFF5BAB7/36C849FD2D2C/3888C5665FD3/3AF462329CAD/3D39D463993B/4331D427A030/4723380D0CCC/4E0316855847/4ED2CD11B002/537BBD76D64C/561537D5DFFE/57E4F3676EFD/59DD05B7921D/5D90ACC24076/5E66E4F2E42F/68C056A2561B/6C7827486731/6DED5F1A28A7/6EF054560413/6FA189CAC5DD/6FBFDAC441B6/708D095C9095/75BC8FEC1B69/775D6272E88F/7B0A825C6EAF/7C669DF5D317/81DBE3C8B20C/83143EADF8CA/840F6A17AA98/85BB230409E5/90F3378F1450/9310D018D536/9508024644CE/97BDB7B88620/981333CC6E50/9C676F6C513F/9F05D8289337/A048867CE0A2/A0CCC50D7DCA/A169B8813107/A25F68829BE7/A3BC53ED3CE1/A758F1A02D67/AEB2E1FEE7B5/AF5C68C9B096/B33AA8429B2E/B56EB544FA4F/B5D5AE00639C/B66B4DFF6A10/B892C62AFA68/BE0598986E2E/C4093165B66E/C5CDDC809422/C74D177D4A99/C7D7BF03B23C/CA0946537674/CC0641265EED/CF915558A032/D031FAB792D1/D16D53E1A66F/D32E779640AB/D5C576CA4B94/D8B2B165BEC4/DE244C0DB460/E1A2D16E9725/E97CE741D331/EBB599965E08/EF1BD8AC204C/F11739CA6754/F6266ED51964/FD1FA4826CA1/FF77B9DA22AC
AMI Corporation,Cherry Trail CR,,1690FE8CCA4E/181ECCA37154/1BDC1E724787/247D04EB8734/24A3E91DF32D/2AF314D88E9A/3A2A7BDFB8D7/3AC44DEC30E2/3AC5F252A8DD/416FD8A6D5D1/4382D12C2901/4EEB69D2117A/52DF54371EEC/56D9A5A87ADE/56DED31FAA78/5BF5B5A0A974/65E372FCAFD3/69F50C2757DC/6A1B1D15B2B2/6E6AA5BAD69A/6F161084A272/72C20A87033E/7BBA17A1EDEC/7D711AD1AB31/857730FCDB4E/8F04AF67E64E/8F3C37E94D6A/99F45DDF9703/9CEC810718C0/A11940EE2CBD/A249FF515CC1/A2794C2F4991/A8B659E9C9ED/AC137C941D18/AFB6C0BF7934/BA7F10CC1426/BC00ABA59C22/BE07C3EB06E8/C976CC9E9176/CA0020D78EE1/CC9C5364B2E3/CCA579156173/CDC36E260765/D0BB19BF9541/D360D2F940F0/D98250A817C0/E092FFF8BA04/E201260AA243/EE57CBA63F09/F0958A15DAFD/F0C2E8FD61EC/F18201174967/F4A655A7B72C
AMI Corporation,Cherry Trail FFD,,27D81DDA8104
AMI Corporation,Cherry Trail Tablet,,1254C1C43591/AEFE8AC1543F/E01AF3B20E92/EF910C7367D0
AMI Corporation,Default string,,31390BAC4B78/3931F4A1F249/830D3B27B53A/DEC696426CFF
AMI Corporation,Intel Education Tablet,,0EB3AD71A8A4/C46293A99055
AMI Corporation,PB_1900A,,0DEF23F3C67F/5D09093B1A90
AMI Corporation,PCHK-Z83,,257E15973CC5/3C69BE02D1C1
AMI Corporation,T290,,019B6502DF4A
AMI Corporation,T3 MRD,,3EB3555495B2/91D153E5F165/A5A5F4CDC98E
AMI Corporation,Z3735F-T02,,67B503D11D89
AMI Corporation.,Aptio CRB,,931F9674C86B
AML,Budlight_AL,,7D67268C67D3
AOKZOE,AOKZOE A1 AR07,,C8DEB898404E
AOPEN Inc.,iBDWMt-WBOP R1.00H,,C3B2D6DEC6A5
AOpen,D1001,,B072430BDD0B/F3EF057C275E
AOpen,EZ65,,3D92C7D6ACEB
AOpen,MX46-533V II,,81469FBB140C
AOpen,Pineview-ICH9,,C637C893D4E1
AOpen,i945GCt-DN,,38D197C17B9A
AOpen,i965GMx-HG,,30FF0B014F9E
AOpen Inc.,D1007,,0DA65488349B
AOpen Inc.,D1009,,5C4131488DD5
AOpen Inc.,i67QMx-HA R1.03,,8F66A199FF2B
APL,ASAHI_AP,,088E7CB9D36A/5D1D1B6D9E0B/B5A3A59B4147/C0998C91BBB5/C2245272CC4D/F2A395A8B057
APL,ASAHI_AP_S,,8BFD954FBD1C
APL,Alien_AP,,1AA738C60AEB/E86805062B59/FB7E7F217DA0
APL,Bulbasaur_AP,,2A607189A7D0/4130C6A5583A/5CB919E98C21/DAE917015894/DD29BBC378BD
APL,Bulbasaur_AP_S,,4D9C025A6A0B/7CF9F5D8EFDE/F83B67EEC1DA
APL,Ironhide_AP,,2778A493B8D8/4E97DA4902BF
APL,Ironhide_AP_S,,9DD1496F53B1
APL,Ivysaur_AP,,108296042AAA/2B77F9FD6ADF/5D0EE03F0EB2/6C747E5CC2CE/9D6FA2621DE0/A2F135EE0E70/BCD3C0C2A774/FE74E00B2689
APL,Ornith_AP_S,,E8D071F413EE
APL,Tahiti,,444C159CB3B5
APL,Tahiti_S,,46CE66B2E570/CF3EE8EE1AD4
APL,Virgo_AP,,DC209E8B7593/F0C0C650E1A5/F4FAEDAE18CB
APL,Virgo_AP_S,,1CF9B9D6206E
AQUARIUS,AQBM1000 Rev 3.0,,3CFE875BAE08
AQUARIUS,AQH410T,,E428755E0E33
AQUARIUS,AQNS685V4,,65C391E0EF08
AQUARIUS,N350DW,,DE8191375A7A
AQUARIUS,N7x0WU,,40E37A6D0FD7
AQUARIUS,NS685Uv3,,099DB15B52B0
ARCELIK A.S.,1S7-GNB1586B1I5,,0526C637E4A6
ARIMA,W622-DCX,,9886F899E925
ASL,Fusion,,4E9B87694873
ASRock,4Core1600-GLAN,,21CCDD281DA1/AA5791BFF705
ASRock,4Core1600-GLAN/M,,99617E8CF0B5/C64E6FD67C2E/FB78067392A7
ASRock,4Core1600Twins-P35,,B8B7AAF4DB99/EDC0630022E4
ASRock,4X4-4000 Series,,1FACF364DD2C/28AD51DACE0A/6559590DF913
ASRock,760GM-GS3,,665767135E18/6D868132C5B3/72CAA382D145/821671AF9149/BBB6AB8E2FFA/CCC4D38DC01D/D74B3096F315/DC779683D20F/DE1665E0140E
ASRock,760GM-HD,,31672D129458/B15E24D7AF5E/B5ABE36E14B7
ASRock,760GM-HDV,,034527562104/2A4115C9F01B/2E1371937439/5756295D2EFA/732A80DFB8CD/ACFABC5412C8/B0995FD5975D/EF84272AFD07
ASRock,760GM-S3,,8E196A6D2925/A8C4F973A601
ASRock,770 Extreme3,,E88E3CC6182F
ASRock,775i65G.,,FACE0E6C5B34
ASRock,870 Extreme3,,96943D290A28/9CB0FBEBF8B5
ASRock,870 Extreme3 R2.0,,462D526D5DFA/99DFA8578D30/A6721D50A788/E8403D28F885
ASRock,870iCafe R2.0,,35EF28861EBF
ASRock,880GM-LE,,0CABA5CD7A41/8249514A2418/8475815A2755
ASRock,880GM-LE FX,,1871725FE817/2708F9937249/57291CD4F1D4/783DC0F6B15F/BA8C2F9BB94E/E535B3AF9E66/E7209738C954
ASRock,880GMH/U3S3,,37F95369C909/515A133277E1/5E8506E6DF94/8F5A708DC092
ASRock,880GMH/USB3,,04F4DE35645C/DDBDF88D8FE1
ASRock,880GMH/USB3.,,70D0FE42BBB1
ASRock,890FX Deluxe4,,28AD35ED4C12/B5288A807831/EFD886E5325E
ASRock,890GM Pro3,,3286EF5FE7C4
ASRock,890GM Pro3 R2.0,,1831130AAA07
ASRock,890GX Extreme3,,4C528A613662
ASRock,890GX Extreme4,,2249BB569B9C
ASRock,939A785GMH/128M,,51E041A7CE07/94058A9ECC3C
ASRock,939A790GMH,,BE169A4F6388
ASRock,945GCM-S,,29077B00DEC3/5077536E8057/53E87AB0D5A6/7F25F56038BC/D34A4AD69F65/EA0D963B400B
ASRock,960GC-GS FX,,24B74156573C/4127EDD60F80/63179D9AE4E9/7147B5B45B7A/951C140415AC/D925B02A7B29/DF1356DC3CD3/E8D32BA75CBB
ASRock,960GM-GS3 FX,,19A049A47AD6/1DB006E3D2E0/37D3593BF6BD/487D3199EA03/7B9010A3FBDB/837C3C19E534/83C4918998EC/94A61C527213/A2F4E7CBED6D/A344EA19326A/C3ACED0E8893/D28A8E295CD0/D2D06D0E3F51/E5EAFE181512/F2BBF63BEC21/F2D5DD9CD2E7/F44CDADFC19B
ASRock,960GM-S3 FX,,59560A83311E/F8F94FA78C8E
ASRock,960GM-VGS3 FX,,01A7983E2B75/10C600E2ED64/1ED4D66A6ED4/23C4524CA70F/23D185CB8B2E/34A023F74C11/4373AA9E6FC7/4595374E6B1E/76BDF66B0C60/7D963A7339A2/84A866C619A2/88762B419C0A/924D628D56D5/9DF5CE1C4785/BAFCC96D746C/C3B57A666208/D78CCA1C2C75/E58172D9ABAF/E677DE146F3B/F22FD2B3001C/F58D0999364E
ASRock,960GM/U3S3 FX,,75D19E9DE412/8B60E31795B5/C2430E21CA9C
ASRock,970 Extreme3,,051D5304ED57/10C9B7AB13EC/4071978765C7/52F0BAFA7CA3/8021C482BD73/9F0407DDB1DB/FE11DB405DE1
ASRock,970 Extreme3 R2.0,,0F6A6513824B/1716E8FC49EE/24816E214E47/3AB75B564E66/47C9B7E31846/53E199215207/75CAD749C884/817AD378087C/B652719CDA0B/C5D06671ACB8/D499ED0E81CF/D52CF4710E07
ASRock,970 Extreme4,,1BE34A1B68D3/1DB4C5BC9F55/5027AA8388BC/75231E7C913F/DA651E792330/E76C2B3A63E3/FB8C153D68AB
ASRock,970 Performance,,93E36EDB243D
ASRock,970 Pro3,,2FEC59AE09E8/896367ACA7BA/BEA0FC2E7305/C42A09617812
ASRock,970 Pro3 R2.0,,087BB21AF1D2/093C9D6D89F3/0A645208B9CA/0CC72C4AB430/148D47B91DA9/2B2DB4ABA629/2E67E8F5FA2F/3025BCB3E67F/318CD043E810/39ED98A163A9/3DD219DA62C7/42C79765083A/4B56A4D2C5D1/5083368B0D0A/50BFEC3251BC/58472E7E7157/5AF35D764717/60E3CA299B86/629FF0F2C937/7401E1D1076C/7DDB0377A0EE/7F6DC8455CB1/84E07871CE64/8708228D1372/8E372A89F769/A58A0E2D47A5/A5B187C7B53D/ACB2E45460A8/B227800BBE03/B84A2B767B53/C82E967BFDA0/CBEBB4E677C2/D9919C70A335/E1B6FEF0B7AD/E339CE2A7747/EB288D490A4B/F1A3E772FFE6/F2681F830B77/F7DDA159B064/F887A4CF97B4
ASRock,970A-G/3.1,,13D1B6A15B03/228BDD53C243/53082D4081AC/B207A6D2C6C2/CC945D369F59
ASRock,970DE3/U3S3,,5D729CD08A4E/641CA9F78FE5/7F40ED268156/B54F37E14A84
ASRock,970M Pro3,,112E6E3CE765/132D6B11C642/1749AC6F4AA5/1B80CC41EB1B/1D0206C82B2D/2EB1F5796C29/41B6BA485C60/47525AA6CB07/50895F70DCD2/592E3FF6EC79/608DEE4C5A73/63C610441D5C/67581F46D8B7/6CE55CEB1159/A3F63988A33C/C7B251B5B5B3/CF0327AD8A74/D1907A603E24/D1B1230FC399/D606D04C0AE1/DC46E5B8C22B/DF6C5896F69A/E1C602C858D4/E24ACFAC6548/E7816EEDBABF/E8A52302F9CA/EE88C021D30C/F1C46286E83B
ASRock,980DE3/U3S3,,062C89DEF4E6/13982A1EF92A/32AF0DD11452/3586A6D5710D/8B78DC6308AB/C5FA25CA5CD6/CE1F119ACC66
ASRock,980DE3/U3S3 R2.0,,1854B8A2FCD4/5B547D2046F4/62BC096ACB97/648BD28298B9/D30E21A39ABC
ASRock,985GM-GS3 FX,,0F786049CCCB/C4E2E8E3FA9A
ASRock,990FX Extreme3,,1DE41C00F549/2145A6C58702/237546675338/353067D1AC6D/40B3DED1F800/46CA826E66D1/5CCBF912732C/6C2481597203/757AA85A0751/873A48A56FC3/8A8BE2B9FA1C/91FC225ADDEA/988FFF8A5E82/A3880DA89BC4/A3C34F1A7723/C7ADB21AD305/E7F84D00490B/F06E4B722863
ASRock,990FX Extreme4,,1C9039D8C7EC/8D1DEF2B99CC/E6DC4E56D2D4
ASRock,990FX Extreme6,,D79FFF1BDC58
ASRock,990FX Extreme9,,764874D9E1A6
ASRock,990FX Killer,,1E22E740F27D/2286E1443DCD/693C30A1CFED/B0D0D4E0E84B
ASRock,990FX Killer/3.1,,BF7E6E5D9E49
ASRock,990FX Professional,,08D2147C14C9/2627BDBDF212/62D77BB4F3DB
ASRock,A300M-STX,,19AFA438C58A/1B755C6908BC/1BC8D9611A1C/251BDA7BFC3F/3164D1638538/46DF406CD96E/885EF2A2C6AE/94E4576F981D/A5BF7838D569/AFF7CEAB6A2A/B0404534213D/B631C3DE74BC/BD7417782344/BF8131382ADE/C6FAF10BDA7F/CFBD06361615/D55AC6F97542/DAC4C9DA5B22/EB054EF3E16E/EFED1A3F7D9D/FBD6DC98DE5E/FD07F40ED5D5
ASRock,A320D4-P1,,6888B7E6EFD3
ASRock,A320M Pro4,,034FD41AB297/86754979BAA4/D36D92415B2F/E0427CB6D5E9
ASRock,A320M Pro4 R2.0,,63EBB885926F
ASRock,A320M Pro4-F,,0559062F102D/8E2F0A232B19/9EB28EC589F0
ASRock,A320M-DGS,,17A2F64617B8/5AB8A79C1629/5E5CA82E9999/81A2D4FF7B9F/85118FB035E4/95AED5D213E2/B9C57C7C658D/CA497864AEAA/E7899030D194
ASRock,A320M-DVS R3.0,,681C5C707ACE/C8687CFCFD00/D422A02E4A5D
ASRock,A320M-DVS R4.0,,0A658C78C2F5/2822DE3E42AD/4FAA017AB2CE/539B419D4073/547A41C8961B/77A2D3498D5E/7A87452D4DFB/82A50CC83EA5/8A14F8032B93/90D3C8549946/9DC637DEFC22/AF819EDCA384/B41E3341EFA0/BC62BC89AE72/C70FC8A6FA32/CE0D74753A0E/E9DA3261EAC0/EF596AFB6AC4
ASRock,A320M-HD,,051390044D18/0BDA26EB466C/0C8061D4B94B/15DDBBF54BDE/16C3C88FD05F/370E1F42BEC0/4DE795EB3626/5369294B6421/65DC57ACDCA1/75919F5E7683/77A9624091E6/8CE1BB2F04EA/A2430AFB798B/B013B115630E/B07DD7F0D94F/CB7209237C26/E82C6BF205E8/FCA87144FC1A
ASRock,A320M-HD R4.0,,FD470D359913
ASRock,A320M-HDV,,0AB1C131770F/274E53756958/6C0F76D7212D/7EDD18F2EA7E/88CAF80B9136/8DD5B6CB55E9/B1E9314FCA20/DB2B6BB71EA7/E843A65A5775/F37AABFAD12D/FD0552D07F66/FFD918CC6414
ASRock,A320M-HDV R3.0,,0998C44AB7C1/0F9CEA3CD8EA/2AAD97F39A09/897A2C0F9511/8EE2D769273F/90577EFD91C1/92CED4B88388/99B7F380EDCA/B94C579CE1D3/FEA4CA126D8B
ASRock,A320M-HDV R4.0,,04036317D2CF/042D6E37A01B/0514C3F95C2D/096DBC2FEDFF/099FD8A1B6AB/0A9310A22D87/1A5E466C6244/1C694BE46E0F/222B3536AE20/2870C5B92848/296E8B495CBD/29EEF7A57C17/2C7E49AB63D1/2E02A7D4E0EE/314D16CAAF27/4134D61253E3/492CE35C7C24/49BF6C792AFD/4EAD0FF20248/571300F6BD3A/641BAE8A22E7/659EBC776134/69075F345B82/7D95897E65E9/7EC64000AAC3/81B02C501CCB/87035A458446/872B57490AEA/89C476B91C65/8B5E66469259/8C9FE1C5B2F3/95576F423245/97EFF12B951F/9C21A429FE17/9D47E390CCF6/9DB1837D9BD0/A15252B3A475/ABC3564BAA15/ABFD1A2DED15/B7EF18F8504F/C83107F3C032/D0B65A2F8FE1/D7456F368E07/DACA9072F0E6/DC58E1DCA7BF/E1068DEA2B9E/E3091CAD58C7/E54BDF535AF6/E5C44B2F3568/EE52DAE78EB5/F12261C00C75/F1D9F7BA95E1/F6561FC78FD3
ASRock,A320M-ITX,,7A4E9A3AFD42
ASRock,A320M/ac,,AFA66598EE31
ASRock,A520M Pro4,,6B8E8F30D25F/AA5CCF6037B8/DBC9C99EB268
ASRock,A520M-HDV,,6123AFFE7A0C
ASRock,A520M-ITX/ac,,66A2927F4955/66E95AC627D7/78FEE910D513
ASRock,A520M/ac,,EE6B9AC96DAD
ASRock,A55 Pro3,,F30A463DD48D
ASRock,A55DEL,,FAA044232D80
ASRock,A55M-DGS,,7B0FB9BDD421
ASRock,A55M-HVS,,252B5822B327/51F3FB23EF5A/63101AADC2C9/8A7276BBEC1C/AC46CDF0C098/DF7360E90C5C
ASRock,A55M-VS,,454F6D02CF11
ASRock,A75 Extreme6,,8CE706C8AE73
ASRock,A75 Pro4,,96EA4D85CB15
ASRock,A75 Pro4-M,,C6D2417CC00A
ASRock,A75M,,18EA8BA75921/848C5C006CF0
ASRock,A75M-HVS,,04A8EC486C7C/068929193267/6773B226147F/69032476724B/858A1744E059/DBBC09BDC55E
ASRock,A75M-ITX,,BDE18FF0B0AA
ASRock,A770CrossFire,,7214990AC866
ASRock,A770DE+,,DB3EBD34A5E2
ASRock,A780FullHD,,83F2FC25709E
ASRock,A780GM-LE,,3617A34D868B
ASRock,A780GXE/128M,,AF001F5378D5
ASRock,A780GXH/128M,,9BF5EE72D8C4
ASRock,A780LM-S,,98FF074EC2A4/C6A94345A4FF/CEAE7F63725A
ASRock,A785GMH/128M,,3DB763F7035B
ASRock,A790GMH/128M,,5E0A374E5BCF/742CFED77391
ASRock,A790GXH/128M,,440FACD913CF/AB16CA5528B1
ASRock,A88M-G/3.1,,3ED607F8E4C5/6BFA801F6EE0/BCC17AC6D508/C2BBBDE5985C/D17E461643EC/E863B456B7FB/F21FCA19245A
ASRock,A88M-ITX/ac,,BA14D87F4C37
ASRock,AB350 Gaming K4,,055F12D0845F/79AAA4BEFDFF/BD04A1EB7432/FCF9CA55578A
ASRock,AB350 Gaming-ITX/ac,,0EA03C18CEA7/2F0BA97248D5/489820BEBFE5/57465B2E6F0F/6F40F0585525/70504EC80909/77113A3DE66E/7F63DA089426/82B384C0EDBE/8A04527CBB11/9466D1808B6B/9C9E31A5A56A/ED7FFEBD0594/EE935F59DC0E
ASRock,AB350 Pro4,,00E7A42806D2/04A6ECF379F9/04F3043DB1F7/0DD5DCA9081B/28723628AE4E/2B01BC84E088/2D1A080BDA5F/3615A92E6C75/395CB263B530/421D450624F8/42D140D7C828/4475CB8DA4DA/58770E3FD119/5C2A4B0E9E8C/644CCA1F1C87/694C68BF60FA/6E813F9FE87B/7016D36D6B79/73000F202A8F/78FED9621A66/7DEEDA5FEE7B/89358F5D01C2/A1AC21291BE5/A1BDFD1A8A4F/BA5C7FED9535/C5F61F559461/C9C68908D53F/CE1EC2ED4300/CFBB18F71BCA/DBADFF28EE23/E7E610C423EF/E835A6EAD8E2/EC0C1488BEAE/EF10A5D16F4A/EFC40CC85E9A/F19C01280293
